Time Elapsed (min),Stroke Rate,Average Power,Score,Misses,Handle Force (ai20),Handle Position (ai21),Raw Seat Position (ai22),Converted Seat Position,Left Foot Force (ai16),Right Foot Force (ai18)
0.43,0,35.8661370891814,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.43,22.850140437983185,36.026769873849155,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.43,21.770337542248193,36.001979239045156,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.43,20.043808014781302,36.13329623010605,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.43,20.930565767263445,36.26758693901437,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.43,19.21429344066845,36.43736353020665,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.43,18.592181568183424,36.611016464417716,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.45,19.321528493942903,36.76583489705327,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.45,18.937733763635837,36.9313686616461,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.45,18.680462520738203,37.021235578681676,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.45,18.14781584442313,36.98520989973333,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.45,18,36.99396630484174,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.45,18,37.02416081245462,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.45,18,37.137671056897396,0,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.45,19.42942224421353,37.23052942471039,1,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.45,18,37.266695337122904,1,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.45,18.78454643518799,37.40487446781255,1,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.47,18.891316552762913,37.546578056850876,1,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.47,18.867551918616428,37.55351989195347,1,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.47,20.22194404020948,37.66571700641703,1,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.47,18.414807449789823,37.65837764995355,1,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.47,18.970176273872195,37.83848090547827,1,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
0.47,18,37.989177179137926,1,0,75.2345785139886,902.0390919287174,97.23529842819909,11.370083527924336,0.05009517569663083,-0.049185334156387484
